##TITLE= ShapedPulse
##JCAPM-DX= 5.00 Bruker JCAMP library
##DATA TYPE= Shape Pulses 
##ORIGIN= Colm Fixed Pulses 
##OWNER=  
##DATE= 
##TIME= 
##MINX= 6.300589e-08
##MAXX= 5.175234e+01
##MINY= -1.797640e+02
##MAXY= 1.732390e+02
##$SHAPE_EXMODE= None
##$SHAPE_TOTROT= 9.000000e+01
##$SHAPE_BWFAC= 1.000000e+00
##$SHAPE_INTEGFAC= 1.000000e+00
##$SHAPE_MODE= 1
##PULSE_WIDTH= 1.000000e-03
##NPOINTS= 100
##XYPOINTS= (XY..XY)
0.000000e+000, 21.078270e+000 
20.721943e+000, -147.050795e+000 
13.065391e+000, 170.481409e+000 
16.377285e+000, 140.326453e+000 
14.393443e+000, 153.820004e+000 
10.590622e+000, -142.560129e+000 
17.629282e+000, -92.245014e+000 
21.154002e+000, -84.158060e+000 
20.433801e+000, -105.894610e+000 
28.592071e+000, -135.318583e+000 
39.906540e+000, -143.348934e+000 
42.344295e+000, -143.319003e+000 
34.395255e+000, -146.553208e+000 
25.176991e+000, -164.639018e+000 
24.892730e+000, 173.238987e+000 
26.410188e+000, 172.765043e+000 
22.907594e+000, -171.376382e+000 
16.304046e+000, -145.242137e+000 
9.774420e+000, -117.783324e+000 
4.614440e+000, -124.252059e+000 
7.526571e+000, -164.977714e+000 
13.533691e+000, -149.140566e+000 
17.614017e+000, -121.311781e+000 
19.298033e+000, -92.685405e+000 
18.153744e+000, -72.856909e+000 
14.920858e+000, -78.120556e+000 
19.127358e+000, -108.688250e+000 
31.725564e+000, -117.202479e+000 
40.643021e+000, -114.300671e+000 
39.217533e+000, -113.327814e+000 
30.776833e+000, -126.268632e+000 
29.703515e+000, -155.821778e+000 
35.964348e+000, -169.116319e+000 
34.263523e+000, -165.873619e+000 
21.200605e+000, -155.608865e+000 
4.135429e+000, -140.187390e+000 
6.295116e+000, 51.877095e+000 
3.917009e+000, 83.788744e+000 
10.034125e+000, -117.110424e+000 
24.424346e+000, -96.498050e+000 
29.344020e+000, -83.714400e+000 
20.758285e+000, -82.177285e+000 
12.141156e+000, -137.572139e+000 
24.078164e+000, -171.774343e+000 
28.443088e+000, -166.868139e+000 
17.457069e+000, -157.037859e+000 
2.880713e+000, 80.601531e+000 
18.047392e+000, 64.991827e+000 
19.948024e+000, 81.832586e+000 
7.734971e+000, 111.063734e+000 
10.511070e+000, -81.464139e+000 
20.515653e+000, -52.679873e+000 
17.001266e+000, -21.892942e+000 
8.144159e+000, 60.149261e+000 
16.225945e+000, 143.563063e+000 
18.115295e+000, 172.668760e+000 
5.009140e+000, -179.757438e+000 
18.050081e+000, 45.009185e+000 
37.331197e+000, 60.007307e+000 
41.954043e+000, 73.871946e+000 
30.109294e+000, 76.664049e+000 
20.810863e+000, 35.172397e+000 
36.250188e+000, 11.128121e+000 
47.292920e+000, 21.822168e+000 
43.195484e+000, 40.439397e+000 
27.391053e+000, 56.853020e+000 
12.339981e+000, 34.091039e+000 
22.442639e+000, -2.173506e+000 
36.478506e+000, 15.820919e+000 
41.785910e+000, 41.318298e+000 
35.133154e+000, 65.131379e+000 
19.260950e+000, 76.298136e+000 
12.801806e+000, 22.003886e+000 
27.420890e+000, 15.916403e+000 
38.011255e+000, 40.297428e+000 
40.462679e+000, 67.641438e+000 
33.817185e+000, 88.064690e+000 
21.495428e+000, 81.313496e+000 
26.775011e+000, 38.814122e+000 
44.938307e+000, 34.992071e+000 
51.752343e+000, 43.612928e+000 
40.892210e+000, 49.681663e+000 
21.688288e+000, 31.242430e+000 
23.492756e+000, -22.685252e+000 
31.542847e+000, -27.849267e+000 
24.148463e+000, -13.840983e+000 
7.017391e+000, 41.723779e+000 
15.481614e+000, 158.544452e+000 
19.913182e+000, -179.764040e+000 
8.468138e+000, -174.040944e+000 
11.785838e+000, 50.062437e+000 
25.183197e+000, 57.048570e+000 
22.203084e+000, 69.297480e+000 
3.398278e+000, 83.948117e+000 
18.830096e+000, -88.206444e+000 
28.839039e+000, -80.274676e+000 
20.093632e+000, -88.013864e+000 
17.809758e+000, -165.826783e+000 
38.457430e+000, 172.311646e+000 
0.000000e+000, 68.171526e+000 
##END=
