##TITLE= Gaussian
##JCAPM-DX= 5.00 Bruker JCAMP library
##DATA TYPE= Shape Pulses 
##ORIGIN= Colm Fixed Pulses 
##OWNER= Jun Li
##DATE= 
##TIME= 
##MINX= 2.165318e+00
##MAXX= 7.641968e+01
##MINY= -1.792895e+02
##MAXY= 1.581097e+02
##$SHAPE_EXMODE= None
##$SHAPE_TOTROT= 9.000000e+01
##$SHAPE_BWFAC= 1.000000e+00
##$SHAPE_INTEGFAC= 1.000000e+00
##$SHAPE_MODE= 1
##PULSE_WIDTH= 2.000000e-03
##NPOINTS= 100
##XYPOINTS= (XY..XY)
27.339812e+000, 125.175548e+000 
16.277389e+000, -155.634986e+000 
47.202556e+000, 157.527942e+000 
52.191941e+000, 150.977906e+000 
42.786726e+000, -152.699162e+000 
54.653090e+000, -138.632534e+000 
19.284239e+000, 140.243947e+000 
32.960172e+000, 81.274909e+000 
34.979088e+000, -157.753374e+000 
69.561575e+000, -147.790998e+000 
34.499582e+000, -155.243717e+000 
24.761505e+000, -128.654885e+000 
44.593471e+000, -106.662064e+000 
35.260037e+000, -72.640216e+000 
37.187929e+000, -57.236655e+000 
49.288565e+000, -93.591938e+000 
38.074016e+000, -100.290177e+000 
24.412354e+000, -16.612727e+000 
51.515124e+000, -12.175463e+000 
42.027945e+000, -28.577471e+000 
16.600507e+000, -127.514309e+000 
37.345693e+000, -140.566925e+000 
23.716016e+000, -68.692696e+000 
35.304179e+000, 12.841427e+000 
11.564578e+000, -40.525644e+000 
54.599688e+000, -95.869326e+000 
26.525366e+000, -65.285962e+000 
41.873856e+000, 83.181543e+000 
32.868312e+000, 106.990128e+000 
2.165318e+000, 102.547006e+000 
27.081934e+000, 137.461688e+000 
70.941248e+000, -179.289533e+000 
76.419685e+000, -140.771856e+000 
20.561716e+000, -63.790958e+000 
28.812804e+000, 38.675982e+000 
30.675349e+000, -126.328893e+000 
45.057201e+000, -114.725848e+000 
16.103759e+000, 80.674533e+000 
26.531213e+000, 110.032553e+000 
25.801309e+000, -131.259918e+000 
14.704092e+000, -81.973773e+000 
8.479291e+000, 93.808944e+000 
32.029512e+000, -152.318316e+000 
37.962932e+000, -134.828133e+000 
15.302402e+000, -32.302046e+000 
42.569286e+000, -17.610511e+000 
28.343583e+000, -22.347216e+000 
33.329666e+000, 89.080874e+000 
36.218751e+000, 83.413450e+000 
26.210273e+000, -38.960511e+000 
19.835240e+000, -35.968727e+000 
42.851154e+000, 74.782218e+000 
37.857243e+000, 52.335665e+000 
24.625145e+000, -8.656533e+000 
28.765938e+000, 71.532713e+000 
49.182433e+000, 93.092178e+000 
10.149455e+000, -163.103628e+000 
36.776338e+000, -102.487284e+000 
19.094002e+000, -6.082147e+000 
47.479523e+000, 19.759788e+000 
21.637911e+000, -16.189296e+000 
16.120228e+000, -141.282807e+000 
18.214631e+000, 44.388373e+000 
44.039733e+000, 27.322428e+000 
2.964196e+000, -68.634915e+000 
29.135184e+000, -145.499104e+000 
6.179122e+000, 112.480369e+000 
19.727695e+000, 136.000279e+000 
49.711610e+000, -137.221344e+000 
65.280560e+000, -85.718890e+000 
50.093452e+000, -42.202477e+000 
14.790591e+000, -39.945219e+000 
6.393289e+000, -116.195394e+000 
20.419818e+000, 62.466675e+000 
17.429916e+000, 102.183110e+000 
42.253103e+000, -119.343611e+000 
44.674467e+000, -102.292838e+000 
26.273659e+000, 129.043180e+000 
46.377388e+000, 142.925622e+000 
33.935214e+000, -103.940587e+000 
48.598538e+000, -67.515182e+000 
22.272789e+000, -146.924940e+000 
35.939736e+000, -165.095078e+000 
3.225484e+000, -165.090045e+000 
24.490356e+000, 95.360945e+000 
15.793075e+000, -169.129324e+000 
45.040781e+000, -93.337511e+000 
29.689764e+000, -149.197543e+000 
69.613947e+000, 157.647440e+000 
20.742928e+000, -168.296806e+000 
57.554980e+000, -50.063519e+000 
38.083689e+000, -93.110489e+000 
33.305735e+000, -160.072862e+000 
21.154360e+000, 23.661681e+000 
31.951312e+000, 42.611332e+000 
40.590675e+000, 158.109665e+000 
32.429825e+000, -151.751275e+000 
45.713436e+000, -56.534373e+000 
32.195748e+000, -79.311868e+000 
13.304449e+000, -178.663510e+000 
##END=
